file_path,line_number,type,severity,description
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,56,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,65,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,74,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,83,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,92,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,101,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,566,BUG,MINOR,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,677,BUG,MINOR,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,781,BUG,MINOR,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,144,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,184,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,437,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,189,BUG,MAJOR,"Remove this ""return"" statement or make it conditional."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,197,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,227,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,290,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,406,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""lookup()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,426,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,505,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""slice"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,73,BUG,BLOCKER,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,143,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,213,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,241,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,146,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,215,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,243,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,140,BUG,BLOCKER,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,148,BUG,BLOCKER,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,203,BUG,BLOCKER,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,242,BUG,BLOCKER,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,153,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,175,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,188,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java,171,BUG,MAJOR,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,109,BUG,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,152,BUG,MAJOR,"""notify"" may not wake up the appropriate thread."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:pom.xml,1227,BUG,CRITICAL,"Update this scope and remove the ""systemPath""."
org.apache.openjpa:openjpa-parent:pom.xml,1268,BUG,CRITICAL,"Update this scope and remove the ""systemPath""."
org.apache.openjpa:openjpa-parent:pom.xml,1275,BUG,CRITICAL,"Update this scope and remove the ""systemPath""."
