package,file_path,line_number,type,severity,description
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadBeanContext.java,98,Quality,Medium,Type: Using invalid iterator | Category: API usage errors
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,197,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,492,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,193,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,540,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1613,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1664,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1620,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,140,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1590,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1580,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3188,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1653,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,533,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1641,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1676,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,638,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,425,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1631,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,86,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,Various,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1600,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,135,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1567,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1610,Quality,Medium,Type: Thread deadlock | Category: Program hangs
openjpa,openjpa-examples/simple/src/main/java/embeddables/Main.java,35,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/SourceRenderer.java,107,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/nonDefaultPersistenceXml/src/test/java/org/apache/openjpa/tools/maven/test/ItNonDefaultXmlTest.java,107,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,176,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,381,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,Various,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/default_settings/src/test/java/org/apache/openjpa/tools/maven/test/ItDefaultSettingsTest.java,110,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,383,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/default_settings/src/test/java/org/apache/openjpa/tools/maven/test/ItDefaultSettingsTest.java,110,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/default_settings/src/test/java/org/apache/openjpa/tools/maven/test/ItDefaultSettingsTest.java,89,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/sqlActionDropSchema/src/test/java/org/apache/openjpa/tools/maven/test/ItDropSchemaTest.java,50,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/nonDefaultPersistenceXml/src/test/java/org/apache/openjpa/tools/maven/test/ItNonDefaultXmlTest.java,107,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5037,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,325,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/SourceRenderer.java,107,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,119,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,135,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5035,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,104,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,91,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/sqlActionRefresh/src/test/java/org/apache/openjpa/tools/maven/test/ItRefreshSchemaTest.java,52,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/nonDefaultPersistenceXml/src/test/java/org/apache/openjpa/tools/maven/test/ItNonDefaultXmlTest.java,86,Various,High,Type: Resource leak | Category: Resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,894,Quality,Medium,Type: Using invalid iterator | Category: API usage errors
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryExpressionPredicate.java,71,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
openjpa,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,138,Quality,Medium,Type: Unsafe dependence on database key | Category: API usage errors
openjpa,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,151,Quality,Medium,Type: Unsafe dependence on database key | Category: API usage errors
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1430,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,442,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,64,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,224,Quality,Medium,Type: Using invalid iterator | Category: API usage errors
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,622,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,50,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableEntrySet.java,164,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,131,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,493,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,303,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,389,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LinkedMap.java,253,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,119,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,210,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1651,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,1027,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,463,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,518,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,209,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,305,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,1048,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,324,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,321,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,629,Quality,Medium,Type: Failure to call super.clone() | Category: Class hierarchy inconsistencies
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,69,Quality,Low,Type: Unused value | Category: Code maintainability issues
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4476,Quality,Low,Type: Unused value | Category: Code maintainability issues
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1690,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,138,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,255,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,766,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,447,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/ee/OSGiManagedRuntime.java,Various,Quality,Medium,Type: Data race condition | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,640,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,Various,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,252,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,634,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,123,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,276,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,251,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,3924,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,508,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,637,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,879,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,900,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,96,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,96,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,147,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,673,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,228,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,533,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,464,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,88,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,580,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,687,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,149,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,622,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,155,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,377,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,76,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,134,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,Various,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,420,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,54,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,249,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,239,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/DynamicTCPRemoteCommitProvider.java,107,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/QueryCommand.java,90,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,321,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,86,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,368,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,523,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,Various,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/DomainCommand.java,59,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1684,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,Various,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,237,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/AbstractCommand.java,269,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,258,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,244,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,75,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,697,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,640,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,378,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,64,Quality,High,Type: Unlocked write | Category: Concurrent data access violations
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,190,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1602,Quality,Medium,Type: Stray semicolon | Category: Control flow issues
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,987,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,452,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/util/TextProcessingUtility.java,Various,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,96,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,237,Quality,Medium,Type: Missing break in switch | Category: Control flow issues
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,464,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,545,Quality,Medium,Type: Logically dead code | Category: Control flow issues
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,641,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,622,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,762,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,283,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1122,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,96,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1403,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1226,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,184,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,184,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,181,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,244,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,205,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,318,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,150,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,147,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,75,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
